id,created_at,type,text,user,location,latitude,longitude,severity,retweets,favorites,hashtags,image_url
1907855356128112996,2025-04-03 17:58:57+00:00,Tornado,"Guys my state Oklahoma is now in Tornado season, get everything charged as I do here (ignore my 4th item being charged) https://t.co/52ZtPmLih7",on_mab,Unknown,,,1,0,1,[],
1907855354957901918,2025-04-03 17:58:57+00:00,Hurricane,"@BackpirchCrew About Milton, what's insane to me, in addition to what you mentioned, is the fact of where Milton originated and his movement to have such an intensity, very VERY unusual, if not a once in a lifetime Hurricane for sure.",SurfingMoonWolf,Flying Like Rumina Sato,,,1,0,0,[],
1907855351153635415,2025-04-03 17:58:56+00:00,Flood,"At 10:00 AM EDT, Pedro [Lawrence Co, OH] Dept of Highways reports Flood. Portions of OH Route 93 closed due to flooding. #ohwx https://t.co/gJnkiG6AxW https://t.co/1FGjqZOYto",MaxD1131,"Nebraska, USA",41.7370229,-99.5873816,1,0,0,['ohwx'],
1907855350553866709,2025-04-03 17:58:56+00:00,Flood,"At 10:00 AM EDT, Pedro [Lawrence Co, OH] Dept of Highways reports Flood. Portions of OH Route 93 closed due to flooding. #ohwx https://t.co/sGwZomzeg3 https://t.co/G0LJpBLJce",SkyTrevorBWX,Nebraska,41.7370229,-99.5873816,1,0,0,['ohwx'],
1907855350415413613,2025-04-03 17:58:56+00:00,Flood,"At 10:00 AM EDT, Pedro [Lawrence Co, OH] Dept of Highways reports Flood. Portions of OH Route 93 closed due to flooding. #ohwx https://t.co/5GaU2ihSzQ https://t.co/BgSoXjXLPH",iembot_rlx,"Charleston, WV",38.3505995,-81.6332812,1,0,0,['ohwx'],
1907855339955040305,2025-04-03 17:58:53+00:00,Flood,"Tornado Watch (Pink) until 11pm ET, Flood Warning (Brown) until Midnight ET, and Flash Flood Warnings (Green), are active throughout portions of Kentucky. We are closely monitoring the evolution of storms as they come out of Tennessee. - George https://t.co/vmrcCJ4BWV",WeatherNowKY,"Kentucky, United States",37.5726028,-85.1551411,1,0,0,[],
1907855333751497000,2025-04-03 17:58:52+00:00,Tornado,FIRST ALERT: A Tornado WATCH has been issued for the counties shaded in red until Apr 03 11:00PM EDT. Stay up to date with the WYMT First Alert Weather App. More info - https://t.co/QzeqR7dIKt #kywx #wvwx #vawx #tnwx https://t.co/07WbtjRiIi,WYMT,"Hazard, KY",37.2489635,-83.1933893,1,0,0,"['kywx', 'wvwx', 'vawx', 'tnwx']",
